"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"MMR21090204";"Tilnefning í stýrihóp um framfylgd þingsályktunar um forvarnir gegn kynferðislegu og kynbundnu ofbeldi og áreitni fyrir árin 2021-2025";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090203";"Bætt menntun um matarsóun";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090202";"Raunfærnimat á háskólastigi – Evrópuverkefni";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090201";"Fyrirspurn um menningarmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090200";"Málræktarþing Íslenskrar málnefndar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090199";"Fyrirspurn um greiðslur nefndareininga/launa nefndarmanna";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090198";"Beiðni um upplýsingar skv. lögum nr. 140/2012";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090197";"Beiðni um aðgang að gögnum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090196";"Fyrirspurn um nýjustu tölulegu upplýsingar um fjölda tæknimenntaðra á Íslandi og spá um halla (deficit)";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090195";"Æfingarsalur Þjóðleikhússins";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090194";"Óska eftir því að ráðuneytið taki formlega afstöðu til túlkunar 16. gr. höfundalaga nr. 73/1972";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090193";"Lykiltölur framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090192";"Umsókn um styrk vegna afleiðinga kórónuverufaraldursins";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090191";"Umsókn um styrk vegna Evrópska tungumáladagsins";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090190";"Norræni súðbyrðingurinn á lista UNESCO og fundur í Osló";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090189";"Beiðni um að ráðherra opni sýninguna Abrakadabra í Listasafni Reykjavíkur – Hafnarhúsi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090188";"Ráðherra boðið á opnun „Munchmuseet“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090187";"Upplýsingar um „Intellectual Property Training from the British Institute of International and Comparative Law";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090186";"Boð til ráðherra „15th Military and Sports All-Around Competition World Championship in Combative Double“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090185";"Fyrirspurn um viðurkenningu fræðsluaðila";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090184";"Húsnæði Þjóðskjalasafns Íslands";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090183";"Fyrirspurn vegna framleiðslu heimildarmyndarinnar Ljósmáls";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090182";"Bótakrafa vegna slyss";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090181";"Ársáætlanir 2022-2024 - sjóðir, safnliðir og einkaaðilar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090180";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090179";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090178";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090177";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090176";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090175";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090174";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090173";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090172";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090171";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090170";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090169";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090168";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090167";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090166";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090165";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090164";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090163";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090162";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090161";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090160";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090159";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090158";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090157";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090156";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090155";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090154";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090153";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090152";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090151";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090150";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090149";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090148";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090147";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090146";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090145";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090144";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090143";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090142";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090141";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090140";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090139";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090138";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090137";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090136";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090135";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090134";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090133";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090132";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090131";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090130";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090129";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090128";"Stefnumótun og áætlanir 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090127";"Fyrirspurn um túlkun á reglugerð 762/2010 um námsorlof kennara";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090126";"Fyrirspurn um vinnumat kennara í Innu";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090125";"Lokun grunnskóla vegna covid-19";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090124";"Upplýsingar um „IAU 2020 Financial Report“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090123";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090122";"Styrkb. Íslensku menntaverðlaunin 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090121";"Skráning spjaldskrár";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090120";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090119";"Norrænt verkefni á sviði kennaramenntunarsamstarfs";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090118";"Fyrirspurn um framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090117";"Beiðni um umsögn ráðuneytisins um kröfur og málatilbúnað vegna bótakröfu";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090116";"Fyrirspurn um menntakerfið";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090115";"Starfshópur um endurskoðun kafla 7, 9 og 10 í aðalnámskrá leikskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090114";"Táknmálstúlkun í framhaldsskólum 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090113";"Óska eftir að ráðherra afhendi vísindamiðlunarviðurkenningu Rannís 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090112";"Útgáfa á skýrslu OECD um menntatölfræði Education at a Glance 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090111";"Samningur við Listasafn Íslands vegna Safnahúss";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090110";"Skýrsla forsætisráðherra um framkvæmd ályktana Alþingis frá árinu 2020";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090109";"Fyrirspurn um hvatningarstyrk til kennaranema";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090108";"Starfshópur um framkvæmd og greiningu starfsskilyrða dýralækna";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090107";"Fyrirspurn um framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090106";"Fyrirspurn um málefni háskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090105";"Fyrirspurn um útvarpsgjöld";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090104";"Styrkbeiðni í tilefni af 50 ára afmæli Félags þýzkukennara á Íslandi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090103";"Bókun sveitarstjórnar Dalabyggðar um störf án staðsetningar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090102";"Starfshópur um framtíðarstarfsemi Hannesarholts";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090101";"Stofnun sérstaks hljóðfærakaupasjóðs Sinfóníuhljómsveitar Íslands";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090100";"Ófrágengin mál í samráðsgátt";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090099";"Fyrirspurn um samevrópskan matramma fyrir tungumál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090098";"Kvörtun til Umboðsmanns Alþingis";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090097";"Ráðherra boðið á „Sigurðar Nordals fyrirlestur“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090096";"Boð til ráðherra „The opening ceremony of the ZGC forum online 24.09.2021“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090095";"151. löggjafarþing Frumvarp til laga um breytingu á lögum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090094";"Könnun á starfsemi starfsbrauta í framhaldsskólum 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090093";"Beiðni um ávarp ráðherra á aðalþingi Sambands íslenskra framhaldsskólanema";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090092";"Fyrirspurn um eign í Rangárþingi eystra";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090091";"Tilnefning í stýrihóp vegna verndarsvæðis Breiðafjarðar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090090";"Beiðni um upplýsingar vegna stofnun nýs skóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090089";"Ósk um samstarf vegna rannsóknar á Náms- og starfsráðgjöf í framhaldsskólum á Íslandi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090088";"Viðurkenning Hringsjár til þriggja ára";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090087";"Styrkbeiðni vegna tómstunda- og íþróttastarfs barna";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090086";"Upplýsingar og fyrirspurn „World food program“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090085";"Heimsókn frá Hollandi til að kynna sér íslenskt skólakerfi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090084";"Fyrirspurn um menningarmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090083";"Fyrirspurn um málefni grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090082";"Umsókn um nemendaígildi fyrir námsbraut í fótaaðgerðafræði";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090081";"Undirbúningsmál vegna samnings";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090080";"Niðurskurður norrænna menningarframlaga „An online petition against the Nordic/Baltic cultural funding cuts“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090079";"Umsókn um styrk til menningarmála";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090078";"Sveinspróf flugvirkja - þóknun 2020";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090077";"Beiðni um aðgang að gögnum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090076";"Fyrirspurn og athugasemdir um framlag til menntunar ungmenna";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090075";"Fyrirspurn um reglur um skólaakstur";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090074";"Beiðni um tengilið ráðuneytisins vegna fyrirspurnar um menntastefnu á Íslandi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090073";"Fundur norrænna kennarasamtaka um framhaldsskólastigið";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090072";"Fyrirspurn um málefni grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090071";"Fyrirspurn um hæfniviðmið í aðalnámskrá grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090070";"Starfsemi samskiptaráðgjafa íþrótta- og æskulýðsstarfs";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090069";"152. löggjafarþing Frumvarp til laga";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090068";"Nemendatölur fyrir reiknilíkan framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090067";"Fyrirspurn varðar laun stjórnenda í námsleyfi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090066";"Fyrirspurn um stöðu á stöðu á Faro samningi Evrópuráðsins frá 2005";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090065";"152. löggjafarþing Frumvarp til laga";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090064";"Afnám reglugerðar um Þjóðmenningarhúsið nr. 114/2010";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090063";"Fyrirspurn um styrk vegna erlendrar útgáfu á íslenskri kórtónlist og tónleikaferð";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090062";"Fyrirspurn um málefni framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090061";"152. löggjafaþing Frumvarp til laga";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090060";"Hringborð norðurslóða (Arctic Circle Assembly) 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090059";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090058";"Upplýsingar og kynning á samtökunum SEEDS - Sjálfboðaliðar umhverfis landi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090057";"Styrkbeiðni vegna Landsþings Kvenfélagasambands Íslands";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090056";"Stjórnunarhættir íþróttasambanda á Íslandi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090055";"Fyrirspurn um viðurkenningu á faglegri menntun";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090054";"Áskorun frá skólastjórum norrænu ríkisballettskólanna og beiðni um fund með ráðuneytinu um fjármögnun grunnstigs í listdansi";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090053";"Beiðni um umsögn ráðuneytisins um hvort flokka megi einkakennslu undir skólastarf";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090052";"Beiðni um viðtal við ráðuneytið um rafræna skjalavörslu og stöðu skjalasafna innan stjórnsýslunnar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090051";"Fyrirspurn um styrk vegna smásögusamkeppni";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090050";"152. löggjafarþing frumvarp til laga um breytingu á lögum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090049";"Fyrirspurn um málefni framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090048";"Chevening styrkur íslenskra og breskra stjórnvalda";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090047";"Óska eftir að ráðherra opni yfirlitssýningu á verkum Muggs, Guðmundar Thorsteinssonar í Listasafni Íslands";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090046";"Fyrirspurn varðar mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090045";"Aurskriður á Seyðisfirði";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090044";"Upplýsingar um verkefnið „Hvað viltu verða“";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090043";"Fyrirspurn um réttindi nemenda í grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090042";"Ráðgjöf fagráðs eineltismála";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090041";"Fyrirspurn um íslenska menntakerfið";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090040";"Fyrirspurn um hæfniviðmiðin í Mentor í 4 og 7 bekk grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090039";"Fyrirspurn um framhaldsskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090038";"Fyrirspurn um stöðuna á Marrakesh samningnum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090037";"Aðgerð C-5 í framkvæmdaáætlun í málefnum innflytjenda, fjölgun kennara";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090036";"Umsókn um árlegan styrk";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090035";"Fyrirspurnir sem skjalsafn svarar - september 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090034";"Mannauðsmál / Ráðning í starf";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090033";"Framlag á fjárlögum 2022";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090032";"Fyrirspurn um íslenskukennslu fyrir íslensk börn erlendis";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090031";"Samantekt vegna fundar með stjórnvöldum vegna Covid-19";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090030";"Fyrirspurn um túlkun á lögum um grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090029";"Túlkun á lögum nr. 27/2010 og reglugerð nr. 1163/2011";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090028";"Fyrirspurn um menningarmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090027";"Fyrirspurn um höfundarrétt";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090026";"Beiðni um ávarp ráðherra";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090025";"Styrkb. v. Sæmundarstofu";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090024";"Styrkb. af ráðstöfunarfé ráðherra til að hreinsa leiði hjá þekktum Íslendingum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090023";"Upplýsingar um starfsemi hreyfingarinnar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090022";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090021";"Handbók innviðasjóðs fyrir styrkárið 2022";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090020";"Beiðni um þátttöku ráðherra í pallborði á Fundi fólksins";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090019";"Tilfærsla garðyrkjunáms og tengdra greina á framhaldsskólastig";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090018";"Beiðni um fund með ráðherra";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090017";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090016";"152. löggjafaþing Frumvarp til laga";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090015";"Fyrirspurn varðar námslán";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090014";"Mannauðsmál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090013";"Fyrirspurn um skólamál";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090012";"Stuðningsyfirlýsing við Kvikmyndaskóla Íslands";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090011";"Fyrirspurn um málefni grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090010";"Skólaþróunarteymi 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090009";"Málefni grunnskóla";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090008";"152. löggjafarþing Frumvarp til laga um breytingu á lögum";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090007";"152. löggjafarþing Frumvarp til laga";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090006";"Landsbókasafn skylduskil 2021";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090005";"Fyrirspurn vegna hinsegin félagsmiðstöðvar Samtakanna '78 og Tjarnarinnar";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090004";"Fyrirspurn um höfundarétt að verkum látinna höfunda sem ekki eiga erfingja";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090003";"Skipunartími forstöðumanns að renna út";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090002";"Vatnajökulsþjóðagarður, staða úrbótaverkefna í tengslum við heimsminjaskrá";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21090001";"Óska eftir að heimsækja ráðuneytið og afhenda ráðherra 20 ára afmælisrit Snorrasjóðs";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090007";"Samningur við Fjölís";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090006";"Rekstrarsamningur við Samfés, landssamtök félagsmiðstöðva og ungmennahúsa á Íslandi.";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090005";"Samningur um kaup á sérfræðiþjónustu";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090004";"Samningur um kaup á sérfræðiþjónustu";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090003";"Samningur um rekstur Snorrastofu 2022-2024";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMK21090002";"Samningur um framkvæmd Eurostudent 8 - Maskína";"2021";"09";"Mennta- og menningarmálaráðuneytið"
"MMR21100189";"Þjónusta við nemanda í háskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100188";"Þjónusta við nemanda í framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100187";"Ferill húsnæðisbeiðna framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100186";"Fyrirspurn frá fjölmiðli";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100185";"Fyrirspurn um framhaldsskóla";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100184";"Gervigreindarnámskeið fyrir almenning";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100183";"Fyrirspurn um launagreiðslur";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100182";"Upplýsingar um tilnefningu í „European Federation of Weigthlifting“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100181";"Upplýsingar um ritið Sáttamiðlun";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100180";"Beiðni um fund með ráðherra";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100179";"Ábending um menntamál";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100178";"Undirbúningsmál vegna nýs samnings við Tækniskólann - skóla atvinnulífsins 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100177";"Styrkur til rekstrar 2021";"2021";"10";"Mennta- og menningarmálaráðuneytið"
"MMR21100176";"EES gerðir - „WG ETY - COM(2021) 634 - Assessment of EEA horizontal challenges in new Commission proposal“";"2021";"10";"Mennta- og menningarmálaráðuneytið"
